Job Title,Company,Location,Salary,Posting Date,Extract Date,Summary,Job Url
Senior Revenue Accountant,AccruePartners,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmq1pj5Dwku4j-j-jMxiR3p8DjIx5wPgrGZP7N5_dynGcPrp9S6jFTghBGlLhymrC2PeMMYObPYHFxv2Nw3CUu679la0BvBHizm877tdjeIfaLHYnwahvZtsTjn6YX1YHEQyrnJJ1pBOxbObv7AEQNzKZ0vuavT99zL7UXtkhoZTC88p4DBthY4PKLDoSGBJCNwOkUe_bsV5HrUz6eAsv9Ho6Ie_rw4LfszJI95zhLA55u3pK6az5R8oR13e0P6PbYmPN1i1Ml2--XS71viVyhFZsDG_3PPMpDMx4paEnx3VtL3t51iCLvwClPo0bP6yo7h40ARRSU2gO1YDSpaZkdIbnciBWd-uH_MunMGlCPWsOoc4uUEpo9A9om48whjIKI9vzgJcEKW_acJwr41Z7cQbfvcmpVVAlAMlvGnnMYCLGD1TNHop13YfTRyLdAAjfkmNlBPjXeWdP_aK2ZvrOZwF7DL6QkFAw=&p=12&fvj=0&vjs=3
Senior Accountant,GITI TIRE USA LTD,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=06dc85916759c6f7&fccid=846d3e7e08800118&vjs=3
Senior Accountant,Elements Brands,"Charlotte, NC","This person will become a key quantitative resource who can adeptly analyze, translate and communicate business impacts.
A Bachelor's degree in Accounting.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=ba2ef454757fb628&fccid=3e68a0c70c2b306e&vjs=3
Senior Accountant,ScentAir Technologies LLC,"Charlotte, NC",The Senior Accountant applies principles of accounting to analyze financial information and prepare financial reports by performing the following duties.,,16 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=cc79d3113b3505ba&fccid=978ff521703cc276&vjs=3
Senior Accountant,Truist Financial,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=b9e9fddba6598172&fccid=035229327af06091&vjs=3
Senior Accountant,GITI TIRE USA LTD,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=06dc85916759c6f7&fccid=846d3e7e08800118&vjs=3
Senior Accountant,Elements Brands,"Charlotte, NC","This person will become a key quantitative resource who can adeptly analyze, translate and communicate business impacts.
A Bachelor's degree in Accounting.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=ba2ef454757fb628&fccid=3e68a0c70c2b306e&vjs=3
Senior Accountant,S&D Coffee & Tea,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=c2627cbab12c44b9&fccid=7ee14dfefc346c2c&vjs=3
Sr. Cost Accountant,SSG,"Charlotte, NC","The position provides recommendations to senior management in support of the achievement of Company goals.
Perform month end close activities related to cost…",,30+ days ago,2020-11-27,https://www.indeed.com/company/Midtown-Search-Group/jobs/Senior-Cost-Accountant-1da00722e08c948c?fccid=3cd66e9f50f66a25&vjs=3
Senior Accountant,"CompuCom Systems, Inc.",,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=b81fda7461f03355&fccid=37a1bf601ebbfd51&vjs=3
Senior Accountant,Keystone Substance Abuse Services,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=2a383b9027a4a7d5&fccid=c631e8fef896f984&vjs=3
Senior Project Accountant,WSP USA,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=6bc16aa83d493066&fccid=125e77713a321cdc&vjs=3
Senior Accountant,"Stabilus, Inc.","Gastonia, NC","Prepare and analyze account analyses, accounting support schedules, and other supporting schedules.
Assist in the annual financial statement audit and quarterly…",,30+ days ago,2020-11-27,"https://www.indeed.com/company/Stabilus,-Inc./jobs/Senior-Accountant-e68340d7e228179b?fccid=4732b65451613431&vjs=3"
Senior Property Accountant,Colliers International,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=9ceed6b488872bf8&fccid=1a9a1146f8fe1ec1&vjs=3
Interim Senior Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tNuGUn3kgN--zXUdU4rVb21NH1Op3ICbfKW-gjbxQaxV97IOHjPc222glqv3SWUlOLJBvyc0rq2eSIWrYoVpqNh7qkmSql5C6YshacXq7ppTMTGvDomWNwPREFJA91s79tafMEjapmEmAHrHL_0BGfLBdm-PjnVeyb2mzrvScfwvt9SqE3ufObTaWx-OEZnaOAWtkHafX-ot3nXPKvTcQsgk0P2IXUE_nZU71m6tqAs1r_XUy4zafr0ObSS2iEOsNfEu0uSgO0_i3ReAcmBqv3c2FNyWWedokAKAQ65tqE_YE9J8fOSn3HzJT0aoUAh1pfcMk7EHzcHMATTR0eDNBlXAolmIQ5Csu1E_W2fckYGXTmyL9aFZ0TFJEjC8d9kWSuft6C8BpuqbnmdfX-vCYVtNoapI6YECOw-61AmYujIu36AISvTOS29b9N_05BZ6EazqBeIENNbg==&p=11&fvj=0&vjs=3
Senior Cost Accountant,AccruePartners,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmq1pj5Dwku4j-j-jMxiR3p8DjIx5wPgrGZP7N5_dynGcPrp9S6jFTghBGlLhymrCtODI3Unq54M0eGOF2ELZg4xDZIKrgHQo4JyPwxyLHALpMM9vHllwHX_x1VjOHSnaZ1ZXcHxO1CXM2S1Ka7YVj4cxFtHKGx7UhzYDvcaOmkzFpUtvZtui4eYngP9HkqdpONYe-vV6HeQ5fIs_JF_l71Ahq_26t2u1SBwBFU_dAimmwWg9CdL82NDp_M-WdlrErAbiYZotr-NTJOyMLOcTWKcyG7XOBY5W7li2PUsmpo4UdMoz4LL1Fxux7JQ-53q8dJ49oLcFbFXNqhqNl3PZgo1IeKSDyGPeesSV3SWGsjjT9nlXvKMjrBHa4XMsDSpVlX2UVPPisHTmB9lzKMtokSkiW86vnPsb5dem6OhaixpmyUcnLeuK6FoHjs9BGx1MXPFtLIuX-IXQ1wg2bUtZl&p=12&fvj=0&vjs=3
Senior Accountant,ServiceMac,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=dae90a6bbd24dadc&fccid=235390cdf05f26b1&vjs=3
Senior Tax Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6uudQW2ykuEM2EGP-x_wJeMZ4RT-75RGLGhwdBWjhot6JEjVazhkGsIP2eTrPjbJ-KxJ3zDAtb4Z0BOfdBZf5NCNNsEW_YKDp249AExPUrkHM32-0h8vutymszeJGT1yMYbzoFMzMOgGWgQtYCFQ2hBJFHO4asy5R7r0TVMsefSEnrveEyQWeCTgd08kACNTtUxhywkpF-37BGi53yQyu_qxh3cc5Ny97NqhGjA4Zew4kGpWHRb60IQnYRgGwr4itdjYgw03bkEt482SBcjqYkAcXios78aMqyHmbm5AuFK8phkfBRUlkg839BGoLB8-bLUZ-0vocEt3FW3Ib7Knh14uMNYllYym8ZEaBODI7kJ9tohMxL48SI1b18VASToZKCOPJZgUvt59UUzYtelbtYMXKbqoMKeA8mfj4kBvxy_JK2DtTIYZRllkuVXtXpqAtw=&p=14&fvj=0&vjs=3
Senior Property Accountant,Colliers International,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=9ceed6b488872bf8&fccid=1a9a1146f8fe1ec1&vjs=3
Senior Accountant,ServiceMac,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=dae90a6bbd24dadc&fccid=235390cdf05f26b1&vjs=3
Sr. Accountant,P2 Consultancy Services,"Charlotte, NC","Develop, implement, modify, and document record keeping and accounting systems making use of current computer technology.
Preparing budget and variance reports.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=c82bf19dd96dd669&fccid=17c46caafa9396ec&vjs=3
Senior Accountant,Cardinal Holdings,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=7d67b288e38eed05&fccid=a685054337d09ac4&vjs=3
Senior Property Accountant - Charlotte,Cortland,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=57a01a1fc77d5239&fccid=caa1a9ea5f027541&vjs=3
Sr. Accountant,Caesarstone,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=837f770b78e59704&fccid=92b1e2cc8b2c3a06&vjs=3
Sr. Accountant,Ally Financial Inc.,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=631a8a66eb9e2660&fccid=f8c85b296194776f&vjs=3
Senior PE Fund Accountant and Client Service Manager,Apex Charlotte,"Charlotte, NC",We are looking for highly motivated individuals with a particular focus on attention to detail and service standards.,,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=dfc7a5c7aed11b61&fccid=df223158b0a28aab&vjs=3
Senior Accounting Specialist,GSM Services,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=ef2e2560602dc155&fccid=d43799507dde42b3&vjs=3
Senior Audit Associate,"RICHEY MAY & CO., LLP","Matthews, NC","Run client engagements from start to finish, which includes planning, executing, directing, and completing financial audits and managing to budget.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=cb094083910744ab&fccid=3bced6649a7d3fd3&vjs=3
Senior Corporate Treasury Analyst,avidxchange,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=ed5c718893fe3ec7&fccid=dbfa0628efe7b5d8&vjs=3
Senior Auditor,Coca Cola Bottling Co. Consolidated,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=c660b3d4b7650f32&fccid=7147b947660e8aa2&vjs=3
Senior Accountant,"Rink & Robinson, PLLC","Charlotte, NC","Proven work experience as a senior-level Tax Accountant.
Small, Mid-size or large firm experience a plus.
Certified Public Accounting and Consultants.",,25 days ago,2020-11-27,"https://www.indeed.com/company/Rink-&-Robinson,-PLLC/jobs/Senior-Accountant-3d3ebbaf56b6a08c?fccid=489a5c4c2cf17473&vjs=3"
Seasonal Audit Senior Associate,Dixon Hughes Goodman,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=f7265360ab7f77ec&fccid=8f2022a14c83ea0a&vjs=3
Senior Tax Accountant,Artisanal Brewing Ventures Non-Taproom,"Charlotte, NC","Review and reconcile all related general ledger tax accounts, including tax expense, accruals, billing, collections and payments.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=fcb19b47cd87bca9&fccid=ed48bb7d49d8922d&vjs=3
"SENIOR ACCOUNTANT, INCOME TAX - INTERNATIONAL",Compass Group,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=4d236139f609812c&fccid=c55f4ad42cee2cd3&vjs=3
Senior Internal Auditor,"Dole Food Company, Inc.",,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=15a417719748e01d&fccid=d4de824a81e1f876&vjs=3
Senior Tax Accountant,SSG,"Charlotte, NC","Research of Sales and Use Tax statutes to determine their application to our products.
Communication of research to customers and other employees.",,29 days ago,2020-11-27,https://www.indeed.com/company/Midtown-Search-Group/jobs/Senior-Tax-Accountant-37280e2015a422a0?fccid=3cd66e9f50f66a25&vjs=3
Senior Data Analytics Auditor,Coca Cola Bottling Co. Consolidated,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=b507d5031d59cc01&fccid=7147b947660e8aa2&vjs=3
Tax Senior Associate,Aprio Llp,"Matthews, NC","Providing tax planning, consulting and compliance services to clients.
Working closely with partners on delivering innovative tax planning strategies.",,3 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=10b1714281e208dd&fccid=d04fee3adaea50a9&vjs=3
Senior Tax Associate,"RICHEY MAY & CO., LLP","Matthews, NC","Prepare quarterly and year-end estimates to assist clients with tax planning.
Prepare individual, corporate and partnership tax returns of varying complexities.",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=4de753f0b3f7a7ac&fccid=3bced6649a7d3fd3&vjs=3
Audit Senior Associate,DHG,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=cbfdbbcb455041b5&fccid=f651eb7f63c0e2cf&vjs=3
Senior Audit Associate,Rödl & Partner,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=20c2984a14cc736b&fccid=9302447067d895a1&vjs=3
Tax Services Senior - National Tax - Indirect Tax - Unclaimed Property Services,Ernst & Young,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=61baca339915ee47&fccid=1544766d4c2915b0&vjs=3
Senior Staff Accountant,River Rock Capital Partners,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=28e602b7cb078c40&fccid=1e1001dfd78aa247&vjs=3
Audit Senior,Elliott Davis,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=51e86a7f1b81ffa9&fccid=a3b99287cfeec2b7&vjs=3
Interim Senior Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tNuGUn3kgN--zXUdU4rVb21NH1Op3ICbfKW-gjbxQaxV97IOHjPc222glqv3SWUlOLJBvyc0rq2eSIWrYoVpqNh7qkmSql5C6YshacXq7ppTMTGvDomWNw4pwMteCfxKKYnEFgcpG94l7RkZOa_7RBMKehDyIB8QZeAUvoUNT2pBmCBo4VBktyVkzTKC7V7JV3CfIVXADeaaJtUKuAVZxYngKgc19rxCT-RlovkSUQufLiZHPZG0j9dzR_DqZdekGmRNK3tpicCYy5LHN4NoLs5_cwlXb3NvGOfaspbG5Zp6BN5oD7KuSobJE4HCCNGaR8C1Ld0UY5RQkWjChXx3keeotu4r1SpUK7TMgaCGiw5FcIbJreoG2eB0j4KHx8hGgCfKShg9UZH7bqY_O2yzMbvOAl5xXY8Ng0ikkEC0aHjRAon5-DHrtXIAVFfPk6O--zZFSPi87feg==&p=11&fvj=0&vjs=3
Senior Cost Accountant,AccruePartners,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Cmq1pj5Dwku4j-j-jMxiR3p8DjIx5wPgrGZP7N5_dynGcPrp9S6jFTghBGlLhymrCtODI3Unq54M0eGOF2ELZg4xDZIKrgHQo4JyPwxyLHALpMM9vHllwHX_x1VjOHSnaZ1ZXcHxO1CXM2S1Ka7YVj4cxFtHKGx7UhzYDvcaOmkzFpUtvZtui492uh6Ugz0Dl6BuqiIAnWnvkZActPXHQ1b_5fR0XvO9H36MZOzA3pwK7Bdw3I7koAn5laZ2hrwbhSH2zuQ9x81fe0-iDeM5WCPRkymNGzsY0r8uaHH7bCHTaqZQ3WwgrkM8UJhm1g-p1z2liaGSXGFeSAibHorzQE4gG8pJ-AnOB2akszlbkuxkezAzD8LQYEvkjbisLZzZhjjGRfAnhAtdgfAiEORCRwZsVVwPKA-0HQ1E3wGgQccS5Lpvj3rXHTeZ8yYYkd_lMJGF7udVZdarLT_2nN8-Eq&p=12&fvj=0&vjs=3
Sr. Accountant-Auditing,NFP Corp,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=c3858036f622d2c1&fccid=95823e6a09456832&vjs=3
Senior Auditor,Wells Fargo,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=6ab8ba9da693c40f&fccid=78bbcd26e39621f5&vjs=3
Senior Accounting Manager,Lowe's,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=baf4ccd6ca27f96e&fccid=9a55d5dc8c10ef41&vjs=3
Senior Fund Accountant | Real Estate,CRG,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=99a8a06091fc4115&fccid=89dc50970b63c4cd&vjs=3
Tax Senior - Industry Professional,CliftonLarsonAllen,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=ed937c4e3053bf0b&fccid=48d824a044be0992&vjs=3
International Corporate Tax Advisory (ICTA) Senior - Charlotte,Ernst & Young,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=1cd118e6ba9b94b2&fccid=1544766d4c2915b0&vjs=3
"Senior Analyst, International Income Tax",XPO Logistics,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=850495b2ac160fcb&fccid=518acc75d1476dc2&vjs=3
Senior Tax Associate,"Brumley Robinson & Associates, CPAs PLLC","Huntersville, NC","Brumley Robinson offers an array of tax and accounting services, from bookkeeping and QuickBooks setup, to tax planning and preparation needs.",,22 days ago,2020-11-27,"https://www.indeed.com/company/Brumley-Robinson-&-Associates,-CPAs-PLLC/jobs/Senior-Tax-Associate-a2829af392e1da79?fccid=5a4086ac31718965&vjs=3"
Audit Seasonal Senior Associate,KPMG,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=5940ded6f9e5e4a6&fccid=2dd390c3a48a7ed0&vjs=3
Senior Manager Indirect Tax,Lowe's,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=74bce11b7ec14f16&fccid=9a55d5dc8c10ef41&vjs=3
Senior Audit Director - Innovation and Automation,Truist Financial,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=9d71c34ffb60c5ff&fccid=035229327af06091&vjs=3
Tax Accountant,Godshall Colgate,"Charlotte, NC","Tax planning and tax projection experience.
Bachelor’s degree in accounting.
5 years tax preparation experience (individual, partnership, S Corps, multi-state).",,30+ days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=c344c19057579446&fccid=091aff9ac1068798&vjs=3
Senior Tax Analyst,Electrolux,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=ddc2c535e79b4a1b&fccid=3a6b309410a33a62&vjs=3
Senior Compliance Analyst,Carrier,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=1695a88d06780e9b&fccid=9a2c8ce9d1b61aac&vjs=3
Audit Senior - Charlotte,Cherry Bekaert LLP,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=8082967abaf4516a&fccid=3ff4bafda5d00b97&vjs=3
"Senior Manager, Sales and Use Tax",Xylem,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=09a3e74db0562b93&fccid=68ec8a8ee6cf5ac6&vjs=3
Interim Senior Accountant,Vaco,,,,,2020-11-27,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D_sybMACCpf9B-677oK5j6rPldVB6BlrVvFjO_o-GJZbzuF-qh4PxErFUqfUsv_6tNuGUn3kgN--zXUdU4rVb21NH1Op3ICbfKW-gjbxQaxV97IOHjPc222glqv3SWUlOLJBvyc0rq2eSIWrYoVpqNh7qkmSql5C6YshacXq7ppTMTGvDomWNwYALmsl2wO7R0JLXU1ZqbbXcfk565Y1g_GL1C_qxPbQ5N3FO21bMnhqRztAI5mYqLq39H1Ent-ckWR13IdfciFrMa3XK8cQ_N5f9C7jE3r26TllHI8PuCZ5gDfbCipXoBOqocEDG6JF1HLBSgSsfoI3GmhIBdxP7eCRjq3WntzhqRlt7Ym2kELCRkoeayQSxCYLEaT3C8pYWX31r8PXHr87DYOGVwNwNgRPZ217MzEhios_9Ne3Isj1jyTxnNwtt-iGmnX9VNfaYA3epP9Zu2s5K_MCveuwKu7PLRWhUjHY8zuukE0hUIXsswjWxdlmY77BJKONFgF4Hmrd0h5U8MmQ==&p=14&fvj=0&vjs=3
Senior Associate (Audit & Tax),Rödl & Partner,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=1ef01a27d366788d&fccid=9302447067d895a1&vjs=3
"Senior Auditor - Charlotte, NC",Dentsply Sirona,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=6a1340e9818ad21d&fccid=bb44f58e3327622b&vjs=3
"Tax Senior Associate, Insurance",Dixon Hughes Goodman,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=d4e4f2aedc2fb422&fccid=8f2022a14c83ea0a&vjs=3
STRATEGIC FEDERAL TAX SERVICES R&D SENIOR ASSOCIATE,GRANT THORNTON,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=398e6e0f40cb978d&fccid=7ac82fceed64aa81&vjs=3
Senior Tax Associate- High Net Worth,Red Ventures,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=280f3e3ba4683114&fccid=c39dcf34372f1519&vjs=3
Assurance Services Senior - Financial Services - Financial Accounting Advisory Services,Ernst & Young,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=92972d5086a4a877&fccid=1544766d4c2915b0&vjs=3
Senior Tax Accountant - CPA,Jonathan White CPA,"Matthews, NC","As part of the JWW accounting team, you will plan, prepare and review high-end business and individual tax returns, engage in complex tax research and strategic…",,15 days ago,2020-11-27,https://www.indeed.com/rc/clk?jk=26caee3c438a6d29&fccid=9e7f811726b1fa92&vjs=3
Sr. Internal Auditor - Corporate Treasury,SunTrust,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=d3916d812afa9f5a&fccid=131f8387a45b81d9&vjs=3
Senior Financial Auditor,Data Bridge Consultants,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=93039dd7029b52f7&fccid=eb7bcec5d5284bf2&vjs=3
Senior Assurance Associate,"GreerWalker, LLP",,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=2f08287981010dc9&fccid=3c9696c129c591c6&vjs=3
Senior Associate - Sales and Use Tax,RSM US LLP,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=03248f9ca58dbd81&fccid=198b7374e1f8a26f&vjs=3
Senior Tax Associate,"GreerWalker, LLP",,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=771e8edfdedc4c86&fccid=3c9696c129c591c6&vjs=3
"Tax Senior Associate, High-Net-Worth",Frazier & Deeter,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=0b98c2c806b9cafb&fccid=6b7d3e5c03f8eca4&vjs=3
Tax Senior Associate - Credits & Incentives/R&D,RSM US LLP,,,,,2020-11-27,https://www.indeed.com/rc/clk?jk=7a2c77260565b750&fccid=198b7374e1f8a26f&vjs=3
